Primarystreamingservice,Favgenre,improve_count,worsen_count,no_effect_count,total_count
spotify,classical,17,1,7,25
spotify,country,12,0,3,15
spotify,edm,17,0,4,21
spotify,folk,15,0,5,20
spotify,gospel,2,0,0,2
spotify,hip hop,26,0,2,28
spotify,jazz,13,0,2,15
spotify,k pop,16,0,4,22
spotify,latin,0,0,1,2
spotify,lofi,8,0,0,8
spotify,metal,49,0,12,61
spotify,pop,52,2,14,68
spotify,r&b,17,0,6,23
spotify,rap,9,1,2,12
spotify,rock,82,7,29,118
spotify,video game music,10,2,6,18
